course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
9209081,,1,,,,,,,,,,0
9209082,,1,,,,,,,,,,0
9209083,,1,,,,,,,,,,0
9209084,,1,,,,,,,,,,0
9209085,,1,,,,,,,,,,0
9209086,,1,,,,,,,,,,0
9209087,,1,,,,,,,,,,0
9209088,,1,,,,,,,,,,0
9209089,,1,,,,,,,,,,0
9209090,,1,,,,,,,,,,0
9209091,,1,,,,,,,,,,0
9209092,,1,,,,,,,,,,0
9209093,,1,,,,,,,,,,0
9209094,,1,,,,,,,,,,0
9209095,,1,,,,,,,,,,0
9209096,,1,,,,,,,,,,0
9209097,,1,,,,,,,,,,0
9209098,,1,,,,,,,,,,0
9209099,,1,,,,,,,,,,0
9209100,,1,,,,,,,,,,0
9209101,,1,,,,,,,,,,0
9209102,,1,,,,,,,,,,0
9209103,,1,,,,,,,,,,0
9209104,,1,,,,,,,,,,0
9209105,,1,,,,,,,,,,0
9209106,,1,,,,,,,,,,0
9209107,,1,,,,,,,,,,0
9209108,,1,,,,,,,,,,0
9209109,,1,,,,,,,,,,0
9209110,,1,,,,,,,,,,0
9209111,,1,,,,,,,,,,0
9209112,,1,,,,,,,,,,0
9209113,,1,,,,,,,,,,0
9209114,,1,,,,,,,,,,0
9209115,,1,,,,,,,,,,0
9209116,,1,,,,,,,,,,0
9209117,,1,,,,,,,,,,0
9209118,,1,,,,,,,,,,0
9209119,,1,,,,,,,,,,0
9209120,,1,,,,,,,,,,0
9209121,,1,,,,,,,,,,0
9209122,,1,,,,,,,,,,0
9209123,,1,,,,,,,,,,0
9209124,,1,,,,,,,,,,0
9209125,,1,,,,,,,,,,0
9209126,,1,,,,,,,,,,0
9209127,,1,,,,,,,,,,0
9209128,,1,,,,,,,,,,0
9209129,,1,,,,,,,,,,0
9209130,,1,,,,,,,,,,0
9209131,,1,,,,,,,,,,0
9209132,,1,,,,,,,,,,0
9209133,,1,,,,,,,,,,0
9209134,,1,,,,,,,,,,0
9209135,,1,,,,,,,,,,0
9209136,,1,,,,,,,,,,0
9209137,,1,,,,,,,,,,0
9209138,,1,,,,,,,,,,0
9209139,,1,,,,,,,,,,0
9209140,,1,,,,,,,,,,0
9209141,,1,,,,,,,,,,0
9209142,,1,,,,,,,,,,0
9209143,,1,,,,,,,,,,0
9209144,,1,,,,,,,,,,0
9209145,,1,,,,,,,,,,0
9209146,,1,,,,,,,,,,0
9209147,,1,,,,,,,,,,0
9209148,,1,,,,,,,,,,0
9209149,,1,,,,,,,,,,0
9209150,,1,,,,,,,,,,0
9209151,,1,,,,,,,,,,0
9209152,,1,,,,,,,,,,0
9209153,,1,,,,,,,,,,0
9209154,,1,,,,,,,,,,0
9209155,,1,,,,,,,,,,0
9209156,,1,,,,,,,,,,0
9209157,,1,,,,,,,,,,0
9209158,,1,,,,,,,,,,0
9209159,,1,,,,,,,,,,0
9209160,,1,,,,,,,,,,0
9209161,,1,,,,,,,,,,0
9209162,,1,,,,,,,,,,0
9209163,,1,,,,,,,,,,0
9209164,,1,,,,,,,,,,0
9209165,,1,,,,,,,,,,0
9209166,,1,,,,,,,,,,0
9209167,,1,,,,,,,,,,0
9209168,,1,,,,,,,,,,0
9209169,,1,,,,,,,,,,0
9209170,,1,,,,,,,,,,0
9209171,,1,,,,,,,,,,0
9209172,,1,,,,,,,,,,0
9209173,,1,,,,,,,,,,0
9209174,,1,,,,,,,,,,0
9209175,,1,,,,,,,,,,0
9209176,,1,,,,,,,,,,0
9209177,,1,,,,,,,,,,0
9209178,,1,,,,,,,,,,0
9209179,,1,,,,,,,,,,0
9209180,,1,,,,,,,,,,0
9209181,,1,,,,,,,,,,0
9209182,,1,,,,,,,,,,0
9209183,,1,,,,,,,,,,0
9209184,,1,,,,,,,,,,0
9209185,,1,,,,,,,,,,0
9209186,,1,,,,,,,,,,0
9209187,,1,,,,,,,,,,0
9209188,,1,,,,,,,,,,0
9209189,,1,,,,,,,,,,0
9209190,,1,,,,,,,,,,0
9209191,,1,,,,,,,,,,0
9209192,,1,,,,,,,,,,0
9209193,,1,,,,,,,,,,0
9209194,,1,,,,,,,,,,0
9209195,,1,,,,,,,,,,0
9209196,,1,,,,,,,,,,0
9209197,,1,,,,,,,,,,0
9209198,,1,,,,,,,,,,0
9209199,,1,,,,,,,,,,0
9209200,,1,,,,,,,,,,0
9209201,,1,,,,,,,,,,0
9209202,,1,,,,,,,,,,0
9209203,,1,,,,,,,,,,0
9209204,,1,,,,,,,,,,0
9209205,,1,,,,,,,,,,0
9209206,,1,,,,,,,,,,0
9209207,,1,,,,,,,,,,0
9209208,,1,,,,,,,,,,0
9209209,,1,,,,,,,,,,0
9209210,,1,,,,,,,,,,0
9209211,,1,,,,,,,,,,0
9209212,,1,,,,,,,,,,0
9209213,,1,,,,,,,,,,0
9209214,,1,,,,,,,,,,0
9209215,,1,,,,,,,,,,0
9209216,,1,,,,,,,,,,0
9209217,,1,,,,,,,,,,0
9209218,,1,,,,,,,,,,0
9209219,,1,,,,,,,,,,0
9209220,,1,,,,,,,,,,0
9209221,,1,,,,,,,,,,0
9209222,,1,,,,,,,,,,0
9209223,,1,,,,,,,,,,0
9209224,,1,,,,,,,,,,0
9209225,,1,,,,,,,,,,0
9209226,,1,,,,,,,,,,0
9209227,,1,,,,,,,,,,0
9209228,,1,,,,,,,,,,0
9209229,,1,,,,,,,,,,0
9209230,,1,,,,,,,,,,0
9209231,,1,,,,,,,,,,0
9209232,,1,,,,,,,,,,0
9209233,,1,,,,,,,,,,0
9209234,,1,,,,,,,,,,0
9209235,,1,,,,,,,,,,0
9209236,,1,,,,,,,,,,0
9209237,,1,,,,,,,,,,0
9209238,,1,,,,,,,,,,0
9209239,,1,,,,,,,,,,0
9209240,,1,,,,,,,,,,0
9209241,,1,,,,,,,,,,0
9209242,,1,,,,,,,,,,0
9209243,,1,,,,,,,,,,0
9209244,,1,,,,,,,,,,0
9209245,,1,,,,,,,,,,0
9209246,,1,,,,,,,,,,0
9209247,,1,,,,,,,,,,0
9209248,,1,,,,,,,,,,0
9209249,,1,,,,,,,,,,0
9209250,,1,,,,,,,,,,0
9209251,,1,,,,,,,,,,0
9209252,,1,,,,,,,,,,0
9209253,,1,,,,,,,,,,0
9209254,,1,,,,,,,,,,0
9209255,,1,,,,,,,,,,0
9209256,,1,,,,,,,,,,0
9209257,,1,,,,,,,,,,0
9209258,,1,,,,,,,,,,0
9209259,,1,,,,,,,,,,0
9209260,,1,,,,,,,,,,0
9209261,,1,,,,,,,,,,0
9209262,,1,,,,,,,,,,0
9209263,,1,,,,,,,,,,0
9209264,,1,,,,,,,,,,0
9209265,,1,,,,,,,,,,0
9209266,,1,,,,,,,,,,0
9209267,,1,,,,,,,,,,0
9209268,,1,,,,,,,,,,0
9209269,,1,,,,,,,,,,0
9209270,,1,,,,,,,,,,0
9209271,,1,,,,,,,,,,0
9209272,,1,,,,,,,,,,0
9209273,,1,,,,,,,,,,0
9209274,,1,,,,,,,,,,0
9209275,,1,,,,,,,,,,0
9209276,,1,,,,,,,,,,0
9209277,,1,,,,,,,,,,0
9209278,,1,,,,,,,,,,0
9209279,,1,,,,,,,,,,0
9209280,,1,,,,,,,,,,0
9209281,,1,,,,,,,,,,0
9209282,,1,,,,,,,,,,0
9209283,,1,,,,,,,,,,0
9209284,,1,,,,,,,,,,0
9209285,,1,,,,,,,,,,0
9209286,,1,,,,,,,,,,0
9209287,,1,,,,,,,,,,0
9209288,,1,,,,,,,,,,0
9209289,,1,,,,,,,,,,0
9209290,,1,,,,,,,,,,0
9209291,,1,,,,,,,,,,0
9209292,,1,,,,,,,,,,0
9209293,,1,,,,,,,,,,0
9209294,,1,,,,,,,,,,0
9209295,,1,,,,,,,,,,0
9209296,,1,,,,,,,,,,0
9209297,,1,,,,,,,,,,0
9209298,,1,,,,,,,,,,0
9209299,,1,,,,,,,,,,0
9209300,,1,,,,,,,,,,0
9209301,,1,,,,,,,,,,0
9209302,,1,,,,,,,,,,0
9209303,,1,,,,,,,,,,0
9209304,,1,,,,,,,,,,0
9209305,,1,,,,,,,,,,0
9209306,,1,,,,,,,,,,0
9209307,,1,,,,,,,,,,0
9209308,,1,,,,,,,,,,0
9209309,,1,,,,,,,,,,0
9209310,,1,,,,,,,,,,0
9209311,,1,,,,,,,,,,0
9209312,,1,,,,,,,,,,0
9209313,,1,,,,,,,,,,0
9209314,,1,,,,,,,,,,0
9209315,,1,,,,,,,,,,0
9209316,,1,,,,,,,,,,0
9209317,,1,,,,,,,,,,0
9209318,,1,,,,,,,,,,0
9209319,,1,,,,,,,,,,0
9209320,,1,,,,,,,,,,0
9209321,,1,,,,,,,,,,0
9209322,,1,,,,,,,,,,0
9209323,,1,,,,,,,,,,0
9209324,,1,,,,,,,,,,0
9209325,,1,,,,,,,,,,0
9209326,,1,,,,,,,,,,0
9209327,,1,,,,,,,,,,0
9209328,,1,,,,,,,,,,0
9209329,,1,,,,,,,,,,0
9209330,,1,,,,,,,,,,0
9209331,,1,,,,,,,,,,0
9209332,,1,,,,,,,,,,0
9209333,,1,,,,,,,,,,0
9209334,,1,,,,,,,,,,0
9209335,,1,,,,,,,,,,0
9209336,,1,,,,,,,,,,0
9209337,,1,,,,,,,,,,0
9209338,,1,,,,,,,,,,0
9209339,,1,,,,,,,,,,0
9209340,,1,,,,,,,,,,0
9209341,,1,,,,,,,,,,0
9209342,,1,,,,,,,,,,0
9209343,,1,,,,,,,,,,0
9209344,,1,,,,,,,,,,0
9209345,,1,,,,,,,,,,0
9209346,,1,,,,,,,,,,0
9209347,,1,,,,,,,,,,0
9209348,,1,,,,,,,,,,0
9209349,,1,,,,,,,,,,0
9209350,,1,,,,,,,,,,0
9209351,,1,,,,,,,,,,0
9209352,,1,,,,,,,,,,0
9209353,,1,,,,,,,,,,0
9209354,,1,,,,,,,,,,0
9209355,,1,,,,,,,,,,0
9209356,,1,,,,,,,,,,0
9209357,,1,,,,,,,,,,0
9209358,,1,,,,,,,,,,0
9209359,,1,,,,,,,,,,0
9209360,,1,,,,,,,,,,0
9209361,,1,,,,,,,,,,0
9209362,,1,,,,,,,,,,0
9209363,,1,,,,,,,,,,0
9209364,,1,,,,,,,,,,0
9209365,,1,,,,,,,,,,0
9209366,,1,,,,,,,,,,0
9209367,,1,,,,,,,,,,0
9209368,,1,,,,,,,,,,0
9209369,,1,,,,,,,,,,0
9209370,,1,,,,,,,,,,0
9209371,,1,,,,,,,,,,0
9209372,,1,,,,,,,,,,0
9209373,,1,,,,,,,,,,0
9209374,,1,,,,,,,,,,0
9209375,,1,,,,,,,,,,0
9209376,,1,,,,,,,,,,0
9209377,,1,,,,,,,,,,0
9209378,,1,,,,,,,,,,0
9209379,,1,,,,,,,,,,0
9209380,,1,,,,,,,,,,0
9209381,,1,,,,,,,,,,0
9209382,,1,,,,,,,,,,0
9209383,,1,,,,,,,,,,0
9209384,,1,,,,,,,,,,0
9209385,,1,,,,,,,,,,0
9209386,,1,,,,,,,,,,0
9209387,,1,,,,,,,,,,0
9209388,,1,,,,,,,,,,0
9209389,,1,,,,,,,,,,0
9209390,,1,,,,,,,,,,0
9209391,,1,,,,,,,,,,0
9209392,,1,,,,,,,,,,0
9209393,,1,,,,,,,,,,0
9209394,,1,,,,,,,,,,0
9209395,,1,,,,,,,,,,0
9209396,,1,,,,,,,,,,0
9209397,,1,,,,,,,,,,0
9209398,,1,,,,,,,,,,0
9209399,,1,,,,,,,,,,0
9209400,,1,,,,,,,,,,0
9209401,,1,,,,,,,,,,0
9209402,,1,,,,,,,,,,0
9209403,,1,,,,,,,,,,0
9209404,,1,,,,,,,,,,0
9209405,,1,,,,,,,,,,0
9209406,,1,,,,,,,,,,0
9209407,,1,,,,,,,,,,0
9209408,,1,,,,,,,,,,0
9209409,,1,,,,,,,,,,0
9209410,,1,,,,,,,,,,0
9209411,,1,,,,,,,,,,0
9209412,,1,,,,,,,,,,0
9209413,,1,,,,,,,,,,0
9209414,,1,,,,,,,,,,0
9209415,,1,,,,,,,,,,0
9209416,,1,,,,,,,,,,0
9209417,,1,,,,,,,,,,0
9209418,,1,,,,,,,,,,0
9209419,,1,,,,,,,,,,0
9209420,,1,,,,,,,,,,0
9209421,,1,,,,,,,,,,0
9209422,,1,,,,,,,,,,0
9209423,,1,,,,,,,,,,0
9209424,,1,,,,,,,,,,0
9209425,,1,,,,,,,,,,0
9209426,,1,,,,,,,,,,0
9209427,,1,,,,,,,,,,0
9209428,,1,,,,,,,,,,0
9209429,,1,,,,,,,,,,0
9209430,,1,,,,,,,,,,0
9209431,,1,,,,,,,,,,0
9209432,,1,,,,,,,,,,0
9209433,,1,,,,,,,,,,0
9209434,,1,,,,,,,,,,0
9209435,,1,,,,,,,,,,0
9209436,,1,,,,,,,,,,0
9209437,,1,,,,,,,,,,0
9209438,,1,,,,,,,,,,0
9209439,,1,,,,,,,,,,0
9209440,,1,,,,,,,,,,0
9209441,,1,,,,,,,,,,0
9209442,,1,,,,,,,,,,0
9209443,,1,,,,,,,,,,0
9209444,,1,,,,,,,,,,0
9209445,,1,,,,,,,,,,0
9209446,,1,,,,,,,,,,0
9209447,,1,,,,,,,,,,0
9209448,,1,,,,,,,,,,0
9209449,,1,,,,,,,,,,0
9209450,,1,,,,,,,,,,0
9209451,,1,,,,,,,,,,0
9209452,,1,,,,,,,,,,0
9209453,,1,,,,,,,,,,0
9209454,,1,,,,,,,,,,0
9209455,,1,,,,,,,,,,0
9209456,,1,,,,,,,,,,0
9209457,,1,,,,,,,,,,0
9209458,,1,,,,,,,,,,0
9209459,,1,,,,,,,,,,0
9209460,,1,,,,,,,,,,0
9209461,,1,,,,,,,,,,0
9209462,,1,,,,,,,,,,0
9209463,,1,,,,,,,,,,0
9209464,,1,,,,,,,,,,0
9209465,,1,,,,,,,,,,0
9209466,,1,,,,,,,,,,0
9209467,,1,,,,,,,,,,0
9209468,,1,,,,,,,,,,0
9209469,,1,,,,,,,,,,0
9209470,,1,,,,,,,,,,0
9209471,,1,,,,,,,,,,0
9209472,,1,,,,,,,,,,0
9209473,,1,,,,,,,,,,0
9209474,,1,,,,,,,,,,0
9209475,,1,,,,,,,,,,0
9209476,,1,,,,,,,,,,0
9209477,,1,,,,,,,,,,0
9209478,,1,,,,,,,,,,0
9209479,,1,,,,,,,,,,0
9209480,,1,,,,,,,,,,0
9209481,,1,,,,,,,,,,0
9209482,,1,,,,,,,,,,0
9209483,,1,,,,,,,,,,0
9209484,,1,,,,,,,,,,0
9209485,,1,,,,,,,,,,0
9209486,,1,,,,,,,,,,0
9209487,,1,,,,,,,,,,0
1398974,,2,,,,,,,,,,0
1398975,,2,,,,,,,,,,0
1398976,,2,,,,,,,,,,0
1398977,,2,,,,,,,,,,0
1398978,,2,,,,,,,,,,0
1398979,,2,,,,,,,,,,0
1398980,,2,,,,,,,,,,0
1398981,,2,,,,,,,,,,0
1398982,,2,,,,,,,,,,0
1398983,,2,,,,,,,,,,0
1398984,,2,,,,,,,,,,0
1398985,,2,,,,,,,,,,0
1398986,,2,,,,,,,,,,0
1398987,,2,,,,,,,,,,0
1398988,,2,,,,,,,,,,0
1398989,,2,,,,,,,,,,0
1398990,,2,,,,,,,,,,0
1398991,,2,,,,,,,,,,0
1398992,,2,,,,,,,,,,0
1398993,,2,,,,,,,,,,0
1398994,,2,,,,,,,,,,0
1398995,,2,,,,,,,,,,0
1398996,,2,,,,,,,,,,0
1398997,,2,,,,,,,,,,0
1398998,,2,,,,,,,,,,0
1398999,,2,,,,,,,,,,0
1399000,,2,,,,,,,,,,0
1399001,,2,,,,,,,,,,0
1399002,,2,,,,,,,,,,0
1399003,,2,,,,,,,,,,0
1399004,,2,,,,,,,,,,0
1399005,,2,,,,,,,,,,0
1399006,,2,,,,,,,,,,0
1399007,,2,,,,,,,,,,0
1399008,,2,,,,,,,,,,0
1399009,,2,,,,,,,,,,0
1399010,,2,,,,,,,,,,0
1399011,,2,,,,,,,,,,0
1399012,,2,,,,,,,,,,0
1399013,,2,,,,,,,,,,0
1399014,,2,,,,,,,,,,0
1399015,,2,,,,,,,,,,0
1399016,,2,,,,,,,,,,0
1399017,,2,,,,,,,,,,0
1399018,,2,,,,,,,,,,0
1399019,,2,,,,,,,,,,0
1399020,,2,,,,,,,,,,0
1399021,,2,,,,,,,,,,0
1399022,,2,,,,,,,,,,0
1399023,,2,,,,,,,,,,0
1399024,,2,,,,,,,,,,0
1399025,,2,,,,,,,,,,0
1399026,,2,,,,,,,,,,0
1399027,,2,,,,,,,,,,0
1399028,,2,,,,,,,,,,0
1399029,,2,,,,,,,,,,0
1399030,,2,,,,,,,,,,0
1399031,,2,,,,,,,,,,0
1399032,,2,,,,,,,,,,0
1399033,,2,,,,,,,,,,0
1399034,,2,,,,,,,,,,0
1399035,,2,,,,,,,,,,0
1399036,,2,,,,,,,,,,0
1399037,,2,,,,,,,,,,0
1399038,,2,,,,,,,,,,0
1399039,,2,,,,,,,,,,0
1399040,,2,,,,,,,,,,0
1399041,,2,,,,,,,,,,0
1399042,,2,,,,,,,,,,0
1399043,,2,,,,,,,,,,0
1399044,,2,,,,,,,,,,0
1399045,,2,,,,,,,,,,0
1399046,,2,,,,,,,,,,0
1399047,,2,,,,,,,,,,0
1399048,,2,,,,,,,,,,0
1399049,,2,,,,,,,,,,0
1399050,,2,,,,,,,,,,0
1399051,,2,,,,,,,,,,0
1399052,,2,,,,,,,,,,0
1399053,,2,,,,,,,,,,0
1399054,,2,,,,,,,,,,0
1399055,,2,,,,,,,,,,0
1399056,,2,,,,,,,,,,0
1399057,,2,,,,,,,,,,0
1399058,,2,,,,,,,,,,0
1399059,,2,,,,,,,,,,0
1399060,,2,,,,,,,,,,0
1399061,,2,,,,,,,,,,0
1399062,,2,,,,,,,,,,0
1399063,,2,,,,,,,,,,0
1399064,,2,,,,,,,,,,0
1399065,,2,,,,,,,,,,0
1399066,,2,,,,,,,,,,0
1399067,,2,,,,,,,,,,0
1399068,,2,,,,,,,,,,0
1399069,,2,,,,,,,,,,0
1399070,,2,,,,,,,,,,0
1399071,,2,,,,,,,,,,0
1399072,,2,,,,,,,,,,0
1399073,,2,,,,,,,,,,0
1399074,,2,,,,,,,,,,0
1399075,,2,,,,,,,,,,0
1399076,,2,,,,,,,,,,0
1399077,,2,,,,,,,,,,0
1399078,,2,,,,,,,,,,0
1399079,,2,,,,,,,,,,0
1399080,,2,,,,,,,,,,0
1399081,,2,,,,,,,,,,0
1399082,,2,,,,,,,,,,0
1399083,,2,,,,,,,,,,0
1399084,,2,,,,,,,,,,0
1399085,,2,,,,,,,,,,0
1399086,,2,,,,,,,,,,0
1399087,,2,,,,,,,,,,0
1399088,,2,,,,,,,,,,0
1399089,,2,,,,,,,,,,0
1399090,,2,,,,,,,,,,0
1399091,,2,,,,,,,,,,0
1399092,,2,,,,,,,,,,0
1399093,,2,,,,,,,,,,0
1399094,,2,,,,,,,,,,0
1399095,,2,,,,,,,,,,0
1399096,,2,,,,,,,,,,0
1399097,,2,,,,,,,,,,0
1399098,,2,,,,,,,,,,0
1399099,,2,,,,,,,,,,0
1399100,,2,,,,,,,,,,0
1399101,,2,,,,,,,,,,0
1399102,,2,,,,,,,,,,0
1399103,,2,,,,,,,,,,0
1399104,,2,,,,,,,,,,0
1399105,,2,,,,,,,,,,0
1399106,,2,,,,,,,,,,0
1399107,,2,,,,,,,,,,0
1399108,,2,,,,,,,,,,0
1399109,,2,,,,,,,,,,0
1399110,,2,,,,,,,,,,0
1399111,,2,,,,,,,,,,0
1399112,,2,,,,,,,,,,0
1399113,,2,,,,,,,,,,0
1399114,,2,,,,,,,,,,0
1399115,,2,,,,,,,,,,0
1399116,,2,,,,,,,,,,0
1399117,,2,,,,,,,,,,0
1399118,,2,,,,,,,,,,0
1399119,,2,,,,,,,,,,0
1399120,,2,,,,,,,,,,0
1399121,,2,,,,,,,,,,0
1399122,,2,,,,,,,,,,0
1399123,,2,,,,,,,,,,0
1399124,,2,,,,,,,,,,0
1399125,,2,,,,,,,,,,0
1399126,,2,,,,,,,,,,0
1399127,,2,,,,,,,,,,0
1399128,,2,,,,,,,,,,0
1399129,,2,,,,,,,,,,0
1399130,,2,,,,,,,,,,0
1399131,,2,,,,,,,,,,0
1399132,,2,,,,,,,,,,0
1399133,,2,,,,,,,,,,0
1399134,,2,,,,,,,,,,0
1399135,,2,,,,,,,,,,0
1399136,,2,,,,,,,,,,0
1399137,,2,,,,,,,,,,0
1399138,,2,,,,,,,,,,0
1399139,,2,,,,,,,,,,0
1399140,,2,,,,,,,,,,0
1399141,,2,,,,,,,,,,0
1399142,,2,,,,,,,,,,0
1399143,,2,,,,,,,,,,0
1399144,,2,,,,,,,,,,0
1399145,,2,,,,,,,,,,0
1399146,,2,,,,,,,,,,0
1399147,,2,,,,,,,,,,0
1399148,,2,,,,,,,,,,0
1399149,,2,,,,,,,,,,0
1399150,,2,,,,,,,,,,0
1399151,,2,,,,,,,,,,0
1399152,,2,,,,,,,,,,0
1399153,,2,,,,,,,,,,0
1399154,,2,,,,,,,,,,0
1399155,,2,,,,,,,,,,0
1399156,,2,,,,,,,,,,0
1399157,,2,,,,,,,,,,0
1399158,,2,,,,,,,,,,0
1399159,,2,,,,,,,,,,0
1399160,,2,,,,,,,,,,0
1399161,,2,,,,,,,,,,0
1399162,,2,,,,,,,,,,0
1399163,,2,,,,,,,,,,0
1399164,,2,,,,,,,,,,0
1399165,,2,,,,,,,,,,0
1399166,,2,,,,,,,,,,0
1399167,,2,,,,,,,,,,0
1399168,,2,,,,,,,,,,0
1399169,,2,,,,,,,,,,0
1399170,,2,,,,,,,,,,0
1399171,,2,,,,,,,,,,0
1399172,,2,,,,,,,,,,0
1399173,,2,,,,,,,,,,0
1399174,,2,,,,,,,,,,0
1399175,,2,,,,,,,,,,0
1399176,,2,,,,,,,,,,0
1399177,,2,,,,,,,,,,0
1399178,,2,,,,,,,,,,0
1399179,,2,,,,,,,,,,0
1399180,,2,,,,,,,,,,0
1399181,,2,,,,,,,,,,0
1399182,,2,,,,,,,,,,0
1399183,,2,,,,,,,,,,0
1399184,,2,,,,,,,,,,0
1399185,,2,,,,,,,,,,0
1399186,,2,,,,,,,,,,0
1399187,,2,,,,,,,,,,0
1399188,,2,,,,,,,,,,0
1399189,,2,,,,,,,,,,0
1399190,,2,,,,,,,,,,0
1399191,,2,,,,,,,,,,0
1399192,,2,,,,,,,,,,0
1399193,,2,,,,,,,,,,0
1399194,,2,,,,,,,,,,0
1399195,,2,,,,,,,,,,0
1399196,,2,,,,,,,,,,0
1399197,,2,,,,,,,,,,0
1399198,,2,,,,,,,,,,0
1399199,,2,,,,,,,,,,0
1399200,,2,,,,,,,,,,0
1399201,,2,,,,,,,,,,0
1399202,,2,,,,,,,,,,0
1399203,,2,,,,,,,,,,0
1399204,,2,,,,,,,,,,0
1399205,,2,,,,,,,,,,0
1399206,,2,,,,,,,,,,0
1399207,,2,,,,,,,,,,0
1399208,,2,,,,,,,,,,0
1399209,,2,,,,,,,,,,0
1399210,,2,,,,,,,,,,0
1399211,,2,,,,,,,,,,0
1399212,,2,,,,,,,,,,0
1399213,,2,,,,,,,,,,0
1399214,,2,,,,,,,,,,0
1399215,,2,,,,,,,,,,0
1399216,,2,,,,,,,,,,0
1399217,,2,,,,,,,,,,0
1399218,,2,,,,,,,,,,0
1399219,,2,,,,,,,,,,0
1399220,,2,,,,,,,,,,0
1399221,,2,,,,,,,,,,0
1399222,,2,,,,,,,,,,0
1399223,,2,,,,,,,,,,0
1399224,,2,,,,,,,,,,0
1399225,,2,,,,,,,,,,0
1399226,,2,,,,,,,,,,0
1399227,,2,,,,,,,,,,0
1399228,,2,,,,,,,,,,0
1399229,,2,,,,,,,,,,0
1399230,,2,,,,,,,,,,0
1399231,,2,,,,,,,,,,0
1399232,,2,,,,,,,,,,0
1399233,,2,,,,,,,,,,0
1399234,,2,,,,,,,,,,0
1399235,,2,,,,,,,,,,0
1399236,,2,,,,,,,,,,0
1399237,,2,,,,,,,,,,0
1399238,,2,,,,,,,,,,0
1399239,,2,,,,,,,,,,0
1399240,,2,,,,,,,,,,0
1399241,,2,,,,,,,,,,0
1399242,,2,,,,,,,,,,0
1399243,,2,,,,,,,,,,0
1399244,,2,,,,,,,,,,0
1399245,,2,,,,,,,,,,0
1399246,,2,,,,,,,,,,0
1399247,,2,,,,,,,,,,0
1399248,,2,,,,,,,,,,0
1399249,,2,,,,,,,,,,0
1399250,,2,,,,,,,,,,0
1399251,,2,,,,,,,,,,0
1399252,,2,,,,,,,,,,0
1399253,,2,,,,,,,,,,0
1399254,,2,,,,,,,,,,0
1399255,,2,,,,,,,,,,0
1399256,,2,,,,,,,,,,0
1399257,,2,,,,,,,,,,0
1399258,,2,,,,,,,,,,0
1399259,,2,,,,,,,,,,0
1399260,,2,,,,,,,,,,0
1399261,,2,,,,,,,,,,0
1399262,,2,,,,,,,,,,0
1399263,,2,,,,,,,,,,0
1399264,,2,,,,,,,,,,0
1399265,,2,,,,,,,,,,0
1399266,,2,,,,,,,,,,0
1399267,,2,,,,,,,,,,0
1399268,,2,,,,,,,,,,0
1399269,,2,,,,,,,,,,0
1399270,,2,,,,,,,,,,0
1399271,,2,,,,,,,,,,0
1399272,,2,,,,,,,,,,0
1399273,,2,,,,,,,,,,0
1399274,,2,,,,,,,,,,0
1399275,,2,,,,,,,,,,0
1399276,,2,,,,,,,,,,0
1399277,,2,,,,,,,,,,0
1399278,,2,,,,,,,,,,0
1399279,,2,,,,,,,,,,0
1399280,,2,,,,,,,,,,0
1399281,,2,,,,,,,,,,0
1399282,,2,,,,,,,,,,0
1399283,,2,,,,,,,,,,0
1399284,,2,,,,,,,,,,0
1399285,,2,,,,,,,,,,0
1399286,,2,,,,,,,,,,0
1399287,,2,,,,,,,,,,0
1399288,,2,,,,,,,,,,0
1399289,,2,,,,,,,,,,0
1399290,,2,,,,,,,,,,0
1399291,,2,,,,,,,,,,0
1399292,,2,,,,,,,,,,0
1399293,,2,,,,,,,,,,0
1399294,,2,,,,,,,,,,0
1399295,,2,,,,,,,,,,0
1399296,,2,,,,,,,,,,0
1399297,,2,,,,,,,,,,0
1399298,,2,,,,,,,,,,0
1399299,,2,,,,,,,,,,0
1399300,,2,,,,,,,,,,0
1399301,,2,,,,,,,,,,0
1399302,,2,,,,,,,,,,0
1399303,,2,,,,,,,,,,0
1399304,,2,,,,,,,,,,0
1399305,,2,,,,,,,,,,0
1399306,,2,,,,,,,,,,0
1399307,,2,,,,,,,,,,0
1399308,,2,,,,,,,,,,0
1399309,,2,,,,,,,,,,0
1399310,,2,,,,,,,,,,0
1399311,,2,,,,,,,,,,0
1399312,,2,,,,,,,,,,0
1399313,,2,,,,,,,,,,0
1399314,,2,,,,,,,,,,0
1399315,,2,,,,,,,,,,0
1399316,,2,,,,,,,,,,0
1399317,,2,,,,,,,,,,0
1399318,,2,,,,,,,,,,0
1399319,,2,,,,,,,,,,0
1399320,,2,,,,,,,,,,0
1399321,,2,,,,,,,,,,0
1399322,,2,,,,,,,,,,0
1399323,,2,,,,,,,,,,0
1399324,,2,,,,,,,,,,0
1399325,,2,,,,,,,,,,0
1399326,,2,,,,,,,,,,0
1399327,,2,,,,,,,,,,0
1399328,,2,,,,,,,,,,0
1399329,,2,,,,,,,,,,0
1399330,,2,,,,,,,,,,0
1399331,,2,,,,,,,,,,0
1399332,,2,,,,,,,,,,0
1399333,,2,,,,,,,,,,0
1399334,,2,,,,,,,,,,0
1399335,,2,,,,,,,,,,0
1399336,,2,,,,,,,,,,0
1399337,,2,,,,,,,,,,0
1399338,,2,,,,,,,,,,0
1399339,,2,,,,,,,,,,0
1399340,,2,,,,,,,,,,0
